USRID	RST
22015	0.011407439
94224	0.0608099
5488	0.0020361284
16964	0.026812935
61011	0.015759401
49367	0.0074455114
49138	0.0079916725
14227	0.0034663705
44345	0.080202065
92958	0.0061294558
92546	0.0021747001
46506	0.003879474
39230	0.0031905684
98942	0.0054008877
56279	0.0025025452
65779	0.03067459
77223	0.021836184
5823	0.0053552943
51480	0.13277782
4257	0.0041342666
32599	0.024879651
29154	0.0060905465
99857	0.02353596
4032	0.055541847
6826	0.0056076427
47583	0.010197246
39104	0.14579998
20440	0.0038622317
65095	0.017605875
80068	0.027660899
54842	0.0033615076
82831	0.016844947
9199	0.019641383
95518	0.023357637
97651	0.008019649
72247	0.033514667
66027	0.03174216
66404	0.08009955
37633	0.036528338
56048	0.021406183
4873	0.057910036
62659	0.017831393
17104	0.093766175
19840	0.013095615
8326	0.010307536
74327	0.0032272667
75759	0.19060476
22475	0.008181334
72610	0.0155372955
81915	0.005985423
27512	0.0034958422
71275	0.0033943178
86410	0.030978836
5930	0.0076096356
79695	0.00419114
25515	0.020844156
96909	0.0035572215
76978	0.068407804
90721	0.00915134
53916	0.003236511
75719	0.017839069
3986	0.0029234693
74720	0.10168377
59584	0.35073906
42741	0.0031126419
44526	0.07199705
32436	0.02816613
38420	0.008322553
58954	0.0148799475
95415	0.010723531
50363	0.0017156025
68606	0.005057596
53776	0.0032496976
16925	0.083636746
47227	0.007936605
77811	0.016855026
32463	0.0068997624
89959	0.008580458
5100	0.009754562
73765	0.027991764
66142	0.03825228
23213	0.007219286
70513	0.028685845
5609	0.003750568
74007	0.0051814453
36848	0.0040247864
80258	0.0066795945
3277	0.3045201
620	0.007498978
86324	0.011078119
3821	0.071556374
78039	0.03363206
61080	0.004607197
55298	0.008784276
45804	0.05485156
99972	0.026756806
74313	0.0057368437
16794	0.08325969
56988	0.008854609
82347	0.0031837893
68677	0.029353565
51451	0.0022192323
9764	0.022642856
113	0.01130186
17970	0.11787111
25534	0.08041054
76151	0.025022594
48247	0.036840353
52105	0.1245968
75468	0.009152016
55352	0.039308675
11325	0.084536016
18963	0.07795525
46716	0.00540276
71473	0.0053691855
27256	0.022905042
12996	0.011190682
18230	0.006792926
86109	0.0110700615
23673	0.013682173
4423	0.0664545
15703	0.102373965
11917	0.008543494
66700	0.0022668238
90247	0.0091912355
72848	0.027754772
41242	0.15715435
91506	0.05139562
46369	0.02187787
15975	0.0052900687
81100	0.014477886
1005	0.0034973028
28053	0.04197408
32431	0.0962105
94327	0.04352653
33849	0.025921261
99192	0.029147206
34771	0.02413108
45590	0.18593666
59050	0.0075382
65444	0.12234424
58947	0.020513555
9131	0.15254715
97687	0.36737806
44607	0.0019402917
34903	0.043833375
82281	0.0053950814
12278	0.020879483
51100	0.0048533534
43786	0.022437712
11544	0.004372185
2454	0.019446244
53865	0.019993974
9963	0.010954162
67965	0.13797124
66363	0.023540035
71398	0.019285819
51715	0.15020366
18091	0.027002629
94530	0.018402152
34918	0.003787803
68235	0.004717057
42992	0.0034411834
51838	0.015004032
44055	0.0168511
41943	0.03208936
34856	0.0037714054
93282	0.00954029
61419	0.002807506
86492	0.016936455
14731	0.01312833
96562	0.008167351
20023	0.013718726
27223	0.033899814
45750	0.0044353064
68725	0.054015744
84903	0.011290587
30847	0.091077596
48938	0.008778569
90169	0.005102238
85673	0.0045674555
54185	0.09274177
72396	0.24449626
77051	0.02733699
32407	0.0026673998
4101	0.0028198292
86975	0.0023948755
12388	0.026194293
71266	0.01856487
97422	0.03209113
90168	0.029656593
13920	0.013854361
81758	0.07722777
7263	0.0020238005
37939	0.03718511
53282	0.015129919
33041	0.052041728
6875	0.00272345
27784	0.058226466
61188	0.05537278
1466	0.008659793
69639	0.010349835
60300	0.0045879865
54165	0.03231347
83344	0.004111239
50076	0.004763821
91388	0.0058057597
2857	0.0022173221
15341	0.006767068
55536	0.0044292314
51467	0.043859106
97098	0.012372832
20688	0.6904093
33124	0.057695955
6548	0.0071012815
93617	0.006110725
41550	0.012749286
94722	0.004670914
79088	0.0035151925
5232	0.04645127
70171	0.037029576
77631	0.031050768
58857	0.1112627
15326	0.012623547
55747	0.019990163
90308	0.006023291
40760	0.0061506103
43842	0.13065214
50472	0.014278371
22100	0.06690985
5959	0.0044274027
46461	0.0063753375
2601	0.104102224
51682	0.0036729053
61344	0.020390663
73572	0.0021489973
8287	0.030686483
22389	0.0028922984
74301	0.015610898
72232	0.03108187
59127	0.050570488
84565	0.2665271
97704	0.00544889
86399	0.9042941
15379	0.021900998
95977	0.09028957
96659	0.0048881345
36302	0.007237042
57190	0.07788581
87232	0.02635911
71519	0.010629298
50630	0.03538442
33042	0.29604334
44066	0.011787742
66388	0.0032259705
10825	0.0065367348
68022	0.06785566
2725	0.0018704392
34702	0.019861838
7652	0.008814325
31249	0.012939656
8641	0.013468985
69110	0.037960414
52479	0.004773444
78326	0.054626815
88403	0.018576033
38120	0.031122906
62971	0.018506585
28688	0.02219877
66355	0.010264949
20694	0.016242208
96376	0.013420158
56162	0.020747595
81220	0.005940278
16584	0.004386754
22476	0.0044917054
16626	0.004613006
13730	0.0054984973
36455	0.018061824
58993	0.0082102325
63364	0.016392635
99649	0.0069289883
93172	0.0067376876
38762	0.010369111
31107	0.020907503
31602	0.017382555
89398	0.052804314
46002	0.00848607
79623	0.0050925557
32850	0.0053583253
14206	0.0037332934
37611	0.0019829168
3363	0.009847242
99358	0.0050982554
12052	0.005976717
53143	0.0027030457
95788	0.024559826
81432	0.0031942423
92611	0.0027632194
69417	0.003089228
29883	0.0744053
17049	0.0022139025
96255	0.006850298
32101	0.03857216
39293	0.0113710165
81015	0.0063822763
67108	0.0927591
13841	0.00772154
96463	0.0091037
59156	0.59041524
78395	0.042621296
79430	0.0049797175
50048	0.004345156
80432	0.028211467
65554	0.0052588764
9835	0.02505598
95602	0.0045649996
22746	0.07376322
55687	0.119906984
25178	0.0801989
19959	0.008188119
94436	0.06639126
49311	0.044877846
28972	0.020474344
76109	0.12609221
16286	0.01026445
12163	0.077445395
47034	0.058979146
942	0.05933099
3497	0.038787797
79145	0.0038229506
78780	0.23761603
78288	0.002566259
3992	0.026693929
99103	0.0027448535
55368	0.042064253
2788	0.014578994
96397	0.054794915
51259	0.0060564
23377	0.0063543334
79550	0.015781857
87915	0.0018946959
81904	0.02950377
34084	0.016346812
30102	0.0041123442
23975	0.014958913
94423	0.025874125
4589	0.014344067
73264	0.0026651958
39189	0.0027450323
29115	0.0035280671
97312	0.6957599
84188	0.08072029
17811	0.00968195
92620	0.17734303
1390	0.0036986733
82124	0.06956199
53453	0.56168884
26869	0.00980859
6982	0.03226703
64864	0.013646112
23490	0.0053884382
45897	0.011707147
69999	0.008078906
23705	0.0057441676
19816	0.009506686
30790	0.022214489
56240	0.0046446933
32199	0.0020275984
86524	0.0065850937
20915	0.005159792
73230	0.009615958
47737	0.031318236
74579	0.04784438
98811	0.0574099
30185	0.026937004
97814	0.032263443
87062	0.025013326
41367	0.03879603
68621	0.01734881
19976	0.1625308
88693	0.0049725873
26351	0.006427323
57853	0.009185172
82752	0.06767456
44981	0.006241487
63257	0.008259223
72047	0.009222964
38979	0.006127989
66672	0.0047564344
12644	0.029174052
88719	0.07637765
69869	0.0040997854
26334	0.019895906
54748	0.023616854
96048	0.04148119
38828	0.004329179
75429	0.018203722
3229	0.0055154273
18293	0.025272513
37227	0.062985145
85305	0.053583257
95720	0.31733146
18313	0.074628055
1226	0.009300917
39415	0.009107495
41949	0.20566984
87964	0.06735436
41402	0.26016495
64699	0.0030027295
71144	0.024700912
45173	0.0047239237
4458	0.025413977
12184	0.021906376
3733	0.009759067
46916	0.0033928195
29634	0.026403813
59039	0.0047913115
94555	0.07472534
67516	0.088678785
363	0.0021638875
86025	0.024326572
41274	0.033275384
44381	0.022478387
47763	0.004084206
56064	0.050038453
11766	0.004852386
3632	0.0039929817
25591	0.0035058681
32766	0.0060327216
68040	0.027776094
46507	0.32918707
39761	0.02278649
84651	0.06417099
88211	0.022558037
9523	0.46885195
78731	0.015901405
36453	0.07555566
53900	0.0027714428
34959	0.040796474
22975	0.0035341424
75346	0.00218872
46450	0.018275226
94313	0.07376505
11621	0.005955084
7879	0.003872399
73404	0.035369024
38829	0.035371523
49638	0.051359445
27277	0.020760221
61394	0.0038002767
77767	0.011143478
9154	0.011755087
95599	0.01776802
16880	0.04226269
49377	0.003855565
77741	0.043099668
85833	0.017759092
3348	0.019891448
42026	0.0060310606
64787	0.020732602
24323	0.010487369
2243	0.0193898
88029	0.05120898
92346	0.0053334394
75218	0.05736957
41417	0.008075544
57811	0.06365325
92608	0.0071815858
95886	0.0027518363
98697	0.005761148
95777	0.0055080303
50984	0.024757119
30458	0.028331324
25545	0.027841177
56792	0.0039137695
60664	0.26442695
67328	0.01304581
21565	0.0133222705
69633	0.051995546
10182	0.027549732
12713	0.0050004767
16901	0.0047895703
95830	0.011045642
57910	0.042050987
65171	0.032357305
56439	0.030055625
62945	0.025795162
81783	0.023598148
34469	0.16014586
47930	0.0042230026
55784	0.1469657
45344	0.024918815
51504	0.019605152
75373	0.074544966
47332	0.025863618
20634	0.007174657
26742	0.0076291915
47305	0.035432007
55839	0.004084631
5550	0.16354066
49957	0.020689918
17625	0.009243715
68422	0.015738927
60454	0.00463322
767	0.073224545
70233	0.0018723222
50629	0.02024575
48588	0.1403224
29122	0.018043797
34874	0.011511296
35397	0.018606972
31670	0.0033686545
19492	0.024015721
12793	0.002762338
40778	0.005191042
87814	0.0037165568
28339	0.0038436134
86583	0.023389999
67098	0.008340766
60287	0.053315334
84554	0.00608379
88610	0.039172973
71794	0.024819473
1713	0.025454074
81749	0.061085436
96399	0.0036815598
38560	0.0076971366
99519	0.17560494
86202	0.09142135
9113	0.020155214
74176	0.07775194
8831	0.006276032
71365	0.009933492
10402	0.007113951
99206	0.0049257935
37711	0.0025401418
91067	0.0024397667
5143	0.026157344
93424	0.0066562514
21017	0.005309331
86867	0.004458117
49310	0.0053089433
59598	0.021186803
51455	0.035588615
78330	0.044105466
11131	0.0029390766
62521	0.006131051
20821	0.01686224
11954	0.0056561017
61652	0.0208101
42155	0.090374485
90660	0.031445906
46579	0.041523952
12607	0.004594544
54440	0.028835846
13985	0.009448198
48278	0.008650571
82061	0.0069072624
21781	0.0048702634
47101	0.0032809395
88087	0.103547744
28590	0.07033317
18286	0.31809092
41756	0.010575027
91148	0.04718764
41926	0.031342972
7637	0.11219292
59083	0.0053902958
38753	0.09718097
64385	0.004116037
44204	0.014798339
42763	0.00745921
13704	0.0028045373
61337	0.007737376
8968	0.11553933
11197	0.0051660715
18761	0.015525578
21843	0.043852013
96877	0.0018863658
68689	0.024553012
22750	0.016168065
31711	0.035033714
81136	0.03380753
47723	0.018421283
16241	0.0046479767
43613	0.018851228
30346	0.0014846298
17214	0.0043323576
69022	0.005082742
28840	0.030114638
37640	0.012345656
74499	0.01792128
28894	0.12152593
14444	0.02282172
7876	0.011586855
6229	0.00419331
32955	0.0037997083
11869	0.01771332
42551	0.0053925486
41333	0.095132984
74529	0.0033289918
15037	0.0039774445
90309	0.004394804
60376	0.00892916
4408	0.0039255577
1535	0.0029707218
65857	0.008077859
37631	0.03962895
78649	0.047767386
70978	0.007046869
55805	0.13136443
91747	0.007443495
50960	0.13110699
44461	0.016164873
63745	0.0111348685
9325	0.052988786
38635	0.004119038
41981	0.013453212
60439	0.13734443
57744	0.0048678676
5323	0.0047029145
69642	0.0036788709
73561	0.03101288
35901	0.0060563567
57291	0.004635369
27411	0.034882493
82165	0.033795618
65350	0.0072529656
89109	0.01776971
79552	0.05758924
508	0.029487219
47861	0.01720043
69109	0.07389979
5154	0.12322726
32578	0.068907745
86959	0.010845491
8677	0.020831138
81805	0.0074111265
16938	0.0053312443
9433	0.03170889
30000	0.115540065
70701	0.013386959
47187	0.0044509294
28148	0.003608297
64913	0.0036809496
23493	0.0023235716
99781	0.042108476
28224	0.014076274
74107	0.00513423
92916	0.03542255
42890	0.014378449
82144	0.012702995
95687	0.13062462
6828	0.013397904
60460	0.15171319
56619	0.0043067653
84535	0.00796201
99512	0.002650798
44299	0.0029175568
96846	0.0037368615
7580	0.0021174448
32248	0.0018658112
45545	0.0029054182
72379	0.00897186
82294	0.02089487
68730	0.024096237
85406	0.017364465
99739	0.0133299
50703	0.0034163308
51536	0.006839987
58511	0.032943476
65601	0.11055334
96358	0.009798179
68410	0.0049076853
13419	0.024922252
6244	0.115010254
38835	0.033393033
98873	0.03240506
71212	0.0046905275
18775	0.0033333516
7489	0.006719373
39226	0.009172079
41695	0.004092658
39179	0.035367206
66503	0.24808772
73352	0.0054047876
25301	0.0285359
18777	0.003506696
99492	0.003102061
33276	0.80893207
42537	0.012322025
67488	0.06273514
73875	0.13919342
48246	0.019512191
16309	0.0033085586
6568	0.0050065797
72136	0.016722476
72859	0.0036948535
64500	0.0026983107
97977	0.003615271
41296	0.0031432633
80343	0.036054656
38264	0.03817388
94137	0.06725666
86115	0.019918052
43872	0.07827343
14324	0.05097533
74924	0.004523295
1975	0.0039210073
41044	0.077391066
94928	0.043060794
21699	0.0028211677
57970	0.0562609
68443	0.0038812822
95141	0.17876495
18385	0.0064468137
58427	0.0042855926
11071	0.024788816
39294	0.004233712
27333	0.021183604
92024	0.02385137
63140	0.0066922773
80558	0.020640377
44567	0.004904882
94452	0.0027413082
56032	0.019873833
63487	0.015724713
14503	0.025482485
32750	0.01831378
27139	0.0053337053
55456	0.0043929517
62451	0.001694241
24881	0.005010106
66824	0.0059459484
82896	0.0037951355
38087	0.14552447
72947	0.009692715
30804	0.02185139
61237	0.025800476
31320	0.032224942
73009	0.23218052
40403	0.1565281
86206	0.06260517
12721	0.04040343
45710	0.013337768
77623	0.035414606
97056	0.023821924
64812	0.0030509706
19553	0.1285257
26144	0.14814152
60727	0.03513133
56016	0.0053405273
28660	0.21705514
806	0.01984828
92930	0.021694893
37797	0.01125337
20826	0.062474992
95132	0.012389081
76723	0.10688924
5928	0.0044080787
44170	0.008184375
9338	0.08923452
41842	0.0025744054
79621	0.026521858
65763	0.37229556
17026	0.008334355
20274	0.005421729
71812	0.04093035
4147	0.042675633
15001	0.023358192
39989	0.0046471986
35919	0.0042527774
52994	0.01325063
3659	0.004041055
34142	0.0065046176
91566	0.0046722884
66033	0.0022085065
25299	0.0027096714
86776	0.0049863774
89980	0.007764147
75212	0.019461265
45286	0.0019262076
74777	0.0053871092
96508	0.0037316
67728	0.0217024
59942	0.0030530177
66246	0.005665286
72656	0.049471453
99122	0.09789594
31288	0.13948002
65852	0.005459443
60136	0.0029801074
88089	0.011591586
64406	0.014096307
13195	0.002714345
75597	0.0031405871
58361	0.005636494
94975	0.0031343931
54080	0.008405729
55100	0.0035311247
72147	0.0053486186
34969	0.0033407374
63807	0.0031657713
71200	0.15780778
52796	0.005507722
47413	0.026784869
39337	0.10806666
78981	0.0070412057
74349	0.011873048
35841	0.006658067
53771	0.0031572822
45144	0.00473208
49683	0.0046097804
81574	0.82446265
76222	0.048352543
18400	0.15857737
42995	0.13952799
38023	0.07801745
75602	0.0075161634
62117	0.003977499
68842	0.021931851
17893	0.00945017
16962	0.047732666
62253	0.06418973
30545	0.028064532
9589	0.021425102
76575	0.25833607
3140	0.0151054105
28157	0.10053907
85101	0.028186053
3911	0.004515124
21051	0.004963312
2231	0.0105470205
5339	0.035047684
41556	0.0033229347
56483	0.004904589
69978	0.024525125
68053	0.008003972
86380	0.010675396
23376	0.0039491095
33648	0.0032803267
94950	0.027261958
14224	0.03250363
65438	0.016737562
46965	0.0031893528
92833	0.0049567907
69473	0.0051866267
16633	0.0395248
27351	0.006562682
99107	0.0038720127
15590	0.0037273532
57932	0.0046376246
46924	0.0053608366
88963	0.0068931687
21874	0.03188564
61414	0.0052939816
57535	0.05200038
68751	0.004676988
55681	0.051149625
43007	0.02534751
54421	0.006517144
92173	0.2158121
5635	0.11862444
90364	0.004861695
69910	0.004118968
7480	0.031599764
39026	0.006423414
69357	0.0053548426
2272	0.0056413547
61868	0.04210211
54498	0.02300955
49576	0.0021992633
60176	0.005558268
29249	0.0040646982
50733	0.005380379
87269	0.050911687
48790	0.0042707846
81028	0.029708143
29882	0.021994501
44742	0.83780885
89894	0.015105885
46623	0.057680532
21681	0.0046669473
63141	0.0024611156
60268	0.28479263
99248	0.05838393
67775	0.05251674
49855	0.004606438
21026	0.03646908
2548	0.0667059
67047	0.22891226
57716	0.004281238
78658	0.027946865
71854	0.0043981913
24394	0.15327878
9344	0.0058118813
74708	0.14800067
77302	0.0027872515
31887	0.007133337
88207	0.014868335
19098	0.01230399
67183	0.011802366
71429	0.027061054
4389	0.0052998536
50105	0.0021847156
56585	0.007196847
45822	0.007253868
86744	0.14116117
51220	0.0043239654
29052	0.005242192
33363	0.017673638
89337	0.2868271
81734	0.14298704
45496	0.008587069
43050	0.002864665
74401	0.012046724
84555	0.036103927
43226	0.039087504
50972	0.11022939
11476	0.024928208
94487	0.007940852
50974	0.024423426
59404	0.0021282446
35558	0.041585583
29513	0.016057579
32717	0.008864385
43639	0.015701048
20238	0.26485845
67537	0.0036093432
54857	0.01801634
49988	0.1303074
85232	0.0039454913
15205	0.021767236
9306	0.0435456
52322	0.0152609935
50685	0.02775438
85091	0.059641756
37587	0.0063233674
23335	0.028094435
14405	0.079601824
35852	0.025064724
77516	0.023234122
86577	0.0038917807
82331	0.06606418
37502	0.0062713106
97187	0.020025384
68996	0.004266891
61606	0.0012470833
55143	0.0035119706
35647	0.032788176
43967	0.0052486043
42271	0.0009917265
6300	0.023777943
2602	0.013530175
17675	0.07290134
39554	0.0009370727
32526	0.002716202
23090	0.0027053193
76307	0.024369556
82278	0.03945845
34881	0.009264577
84358	0.018391214
83872	0.04920122
48127	0.11986502
26037	0.004370635
85281	0.012775806
60421	0.0066714813
92599	0.038447026
74785	0.0044975663
1202	0.001958573
25187	0.023418155
51000	0.0112132775
49288	0.03216923
69330	0.0061464
77091	0.19870982
97689	0.008238393
90369	0.13365728
65627	0.009242959
15358	0.014400739
29120	0.05746911
41480	0.005264399
70405	0.004907445
60604	0.16350922
22478	0.003988598
40720	0.020521812
59481	0.0067769913
72486	0.002733486
29112	0.040966548
26761	0.14549111
90390	0.04977984
17564	0.004735679
64605	0.13201138
65607	0.005389399
52186	0.012784632
11001	0.006450593
80078	0.008546537
26577	0.0058961282
66322	0.012674942
40848	0.036398333
71955	0.046623103
13534	0.007417071
38050	0.17803732
65263	0.01137716
71252	0.21019667
97954	0.00630475
